DATE,Product Type,Production Capacity Per day/(Liters),Production Volume per day/(Liters),Total Revenue ,Operating Costs (USD),Net Profit (USD)
1/4/2023,Light PMS,540000,240000,1695600.0,20000,1675600.0
1/4/2023,LPG,630000,240000,1978200.0,20000,1958200.0
1/4/2023,Motor oil,90000,310000,102600.0,20000,82600.0
1/4/2023,Motor oil,90000,110000,102600.0,20000,82600.0
1/4/2023,Motor oil,540000,185000,615600.0,20000,595600.0
1/4/2023,Motor oil,90000,155000,102600.0,20000,82600.0
1/4/2023,Motor oil,90000,190000,102600.0,20000,82600.0
1/4/2023,Motor oil,630000,240000,718200.0,20000,698200.0
1/4/2023,PMS,90000,240000,282600.0,20000,262600.0
1/4/2023,PMS,630000,300000,1978200.0,20000,1958200.0
1/4/2023,PMS,90000,310000,282600.0,20000,262600.0
1/4/2023,Premium Motor Spirit,90000,180000,282600.0,20000,262600.0
1/4/2023,Premium Motor Spirit,630000,300000,1978200.0,20000,1958200.0
1/4/2023,Premium Motor Spirit,90000,185000,282600.0,20000,262600.0
1/4/2023,Premium Motor Spirit,90000,190000,282600.0,20000,262600.0
1/4/2023,Premium Motor Spirit,540000,180000,1695600.0,20000,1675600.0
1/4/2023,Premium Motor Spirit,540000,155000,1695600.0,20000,1675600.0
1/4/2023,Premium Motor Spirit,90000,110000,282600.0,20000,262600.0
1/4/2023,Premium Motor Spirit,90000,155000,282600.0,20000,262600.0
1/4/2023,Premium Motor Spirit,90000,300000,282600.0,20000,262600.0
1/4/2023,Premium Motor Spirit,630000,310000,1978200.0,20000,1958200.0
1/4/2023,Premium Motor Spirit,540000,340000,1695600.0,20000,1675600.0
1/4/2023,Premium Motor Spirit,540000,300000,1695600.0,20000,1675600.0
1/4/2023,Premium Motor Spirit,630000,240000,1978200.0,20000,1958200.0
1/4/2023,Premium Motor Spirit,90000,220000,282600.0,20000,262600.0
1/4/2023,Premium Motor Spirit,540000,220000,1695600.0,20000,1675600.0
1/4/2023,Urea Fertilizer,630000,220000,201600000.0,20000,201580000.0
1/4/2023,Urea Fertilizer,90000,240000,28800000.0,20000,28780000.0
1/4/2023,Urea Fertilizer,540000,180000,172800000.0,20000,172780000.0
1/4/2023,Urea Fertilizer,90000,155000,28800000.0,20000,28780000.0
1/4/2023,Urea Fertilizer,630000,240000,201600000.0,20000,201580000.0
1/4/2023,Urea Fertilizer,90000,110000,28800000.0,20000,28780000.0
1/4/2023,Urea Fertilizer,90000,185000,28800000.0,20000,28780000.0
1/4/2023,Urea Fertilizer,540000,220000,172800000.0,20000,172780000.0
1/4/2023,Urea Fertilizer,540000,110000,172800000.0,20000,172780000.0
1/4/2023,Urea Fertilizer,630000,190000,201600000.0,20000,201580000.0
1/3/2023,Black oil,90000,60,6615000.0,82000,6533000.0
1/3/2023,CNG,540000,58,1571400.0,50000,1521400.0
1/3/2023,CNG,90000,58,261900.0,50000,211900.0
1/3/2023,CNG,630000,58,1833300.0,50000,1783300.0
1/3/2023,Cooking Gas,90000,180000,1772100.0,80000,1692100.0
1/3/2023,Cooking Gas,540000,300000,10632600.0,80000,10552600.0
1/3/2023,Cooking Gas,630000,340000,12404700.0,80000,12324700.0
1/3/2023,Cooking Gas,540000,190000,10632600.0,80000,10552600.0
1/3/2023,Cooking Gas,90000,340000,1772100.0,80000,1692100.0
1/3/2023,Cooking Gas,90000,310000,1772100.0,80000,1692100.0
1/3/2023,Cooking Gas,630000,120,12404700.0,80000,12324700.0
1/3/2023,Cooking Gas,540000,74,10632600.0,80000,10552600.0
1/3/2023,Cooking Gas,90000,74,1772100.0,80000,1692100.0
1/3/2023,Cooking Gas,630000,74,12404700.0,80000,12324700.0
1/3/2023,Cooking Gas,90000,110000,1772100.0,80000,1692100.0
1/3/2023,Cooking Gas,90000,220000,1772100.0,80000,1692100.0
1/3/2023,Diesel,90000,310000,106200.0,20000,86200.0
1/3/2023,Diesel,90000,340000,106200.0,20000,86200.0
1/3/2023,Diesel,630000,300000,743400.0,20000,723400.0
1/3/2023,Engine oil,630000,300000,743400.0,20000,723400.0
1/3/2023,Engine oil,90000,155000,106200.0,20000,86200.0
1/3/2023,Engine oil,90000,240000,106200.0,20000,86200.0
1/3/2023,Engine oil,630000,340000,743400.0,20000,723400.0
1/3/2023,Kerosene,90000,110000,106200.0,20000,86200.0
1/3/2023,Kerosene,90000,300000,106200.0,20000,86200.0
1/3/2023,Kerosene,90000,310000,106200.0,20000,86200.0
1/3/2023,Kerosene,90000,155000,106200.0,20000,86200.0
1/3/2023,Kerosene,90000,185000,106200.0,20000,86200.0
1/3/2023,Kerosene,540000,240000,637200.0,20000,617200.0
1/3/2023,Kerosene,90000,190000,106200.0,20000,86200.0
1/3/2023,Kerosene,90000,180000,106200.0,20000,86200.0
1/3/2023,Kerosene,630000,155000,743400.0,20000,723400.0
1/3/2023,Kerosene,540000,185000,637200.0,20000,617200.0
1/3/2023,Motor oil,90000,310000,102600.0,20000,82600.0
1/3/2023,PMS,540000,110000,1695600.0,20000,1675600.0
1/3/2023,PMS,630000,220000,1978200.0,20000,1958200.0
1/3/2023,PMS,540000,340000,1695600.0,20000,1675600.0
1/3/2023,PMS,90000,190000,282600.0,20000,262600.0
1/3/2023,Premium Motor Spirit,630000,300000,1978200.0,20000,1958200.0
1/3/2023,Premium Motor Spirit,90000,300000,282600.0,20000,262600.0
1/3/2023,Premium Motor Spirit,90000,185000,282600.0,20000,262600.0
1/3/2023,Premium Motor Spirit,540000,190000,1695600.0,20000,1675600.0
1/3/2023,Premium Motor Spirit,630000,180000,1978200.0,20000,1958200.0
1/3/2023,Premium Motor Spirit,630000,155000,1978200.0,20000,1958200.0
1/3/2023,Premium Motor Spirit,90000,110000,282600.0,20000,262600.0
1/3/2023,Urea Fertilizer,540000,110000,172800000.0,20000,172780000.0
1/3/2023,Urea Fertilizer,540000,180000,172800000.0,20000,172780000.0
1/3/2023,Urea Fertilizer,90000,300000,28800000.0,20000,28780000.0
1/3/2023,Urea Fertilizer,540000,185000,172800000.0,20000,172780000.0
1/3/2023,Urea Fertilizer,540000,190000,172800000.0,20000,172780000.0
1/2/2023,Aviation Fuel,90000,240000,7533000.0,86000,7447000.0
1/2/2023,Black oil,90000,72,6615000.0,82000,6533000.0
1/2/2023,Black oil,630000,66,46305000.0,82000,46223000.0
1/2/2023,CNG,540000,68,1571400.0,50000,1521400.0
1/2/2023,Cooking Gas,630000,155000,12404700.0,80000,12324700.0
1/2/2023,Cooking Gas,540000,110000,10632600.0,80000,10552600.0
1/2/2023,Cooking Gas,540000,300000,10632600.0,80000,10552600.0
1/2/2023,Cooking Gas,90000,155000,1772100.0,80000,1692100.0
1/2/2023,Cooking Gas,90000,220000,1772100.0,80000,1692100.0
1/2/2023,Cooking Gas,90000,310000,1772100.0,80000,1692100.0
1/2/2023,Cooking Gas,630000,190000,12404700.0,80000,12324700.0
1/2/2023,Cooking Gas,630000,340000,12404700.0,80000,12324700.0
1/2/2023,Diesel,540000,185000,637200.0,20000,617200.0
1/2/2023,Diesel,630000,190000,743400.0,20000,723400.0
1/2/2023,Diesel,630000,155000,743400.0,20000,723400.0
1/2/2023,Diesel,90000,310000,106200.0,20000,86200.0
1/2/2023,Engine oil,630000,310000,743400.0,20000,723400.0
1/2/2023,Engine oil,90000,185000,106200.0,20000,86200.0
1/2/2023,Engine oil,90000,340000,106200.0,20000,86200.0
1/2/2023,Engine oil,540000,310000,637200.0,20000,617200.0
1/2/2023,Engine oil,90000,190000,106200.0,20000,86200.0
1/2/2023,Engine oil,630000,155000,743400.0,20000,723400.0
1/2/2023,Engine oil,540000,220000,637200.0,20000,617200.0
1/2/2023,Engine oil,90000,240000,106200.0,20000,86200.0
1/2/2023,Engine oil,90000,310000,106200.0,20000,86200.0
1/2/2023,Engine oil,630000,220000,743400.0,20000,723400.0
1/2/2023,Kerosene,90000,310000,106200.0,20000,86200.0
1/2/2023,Kerosene,540000,155000,637200.0,20000,617200.0
1/2/2023,Kerosene,90000,110000,106200.0,20000,86200.0
1/2/2023,Kerosene,540000,185000,637200.0,20000,617200.0
1/2/2023,Kerosene,90000,240000,106200.0,20000,86200.0
1/2/2023,Kerosene,630000,190000,743400.0,20000,723400.0
1/2/2023,Kerosene,540000,180000,637200.0,20000,617200.0
1/2/2023,Kerosene,630000,300000,743400.0,20000,723400.0
1/2/2023,Kerosene,540000,310000,637200.0,20000,617200.0
1/2/2023,Kerosene,90000,155000,106200.0,20000,86200.0
1/2/2023,Kerosene,540000,110000,637200.0,20000,617200.0
1/2/2023,Kerosene,90000,185000,106200.0,20000,86200.0
1/2/2023,Kerosene,630000,240000,743400.0,20000,723400.0
1/2/2023,Light PMS,630000,110000,1978200.0,20000,1958200.0
1/2/2023,LPG,90000,190000,282600.0,20000,262600.0
1/2/2023,Lub,90000,190000,102600.0,20000,82600.0
1/2/2023,Lub,90000,240000,102600.0,20000,82600.0
1/2/2023,Lub,90000,245000,102600.0,20000,82600.0
1/2/2023,Lub,630000,252000,718200.0,20000,698200.0
1/2/2023,Motor oil,540000,110000,615600.0,20000,595600.0
1/2/2023,Motor oil,630000,240000,718200.0,20000,698200.0
1/2/2023,Motor oil,90000,110000,102600.0,20000,82600.0
1/2/2023,Motor oil,90000,190000,102600.0,20000,82600.0
1/2/2023,Motor oil,540000,300000,615600.0,20000,595600.0
1/2/2023,PMS,90000,310000,282600.0,20000,262600.0
1/2/2023,Premium Motor Spirit,90000,220000,282600.0,20000,262600.0
1/2/2023,Premium Motor Spirit,540000,180000,1695600.0,20000,1675600.0
1/2/2023,Premium Motor Spirit,90000,300000,282600.0,20000,262600.0
1/2/2023,Premium Motor Spirit,630000,300000,1978200.0,20000,1958200.0
1/2/2023,Premium Motor Spirit,90000,185000,282600.0,20000,262600.0
1/2/2023,Premium Motor Spirit,630000,190000,1978200.0,20000,1958200.0
1/2/2023,Premium Motor Spirit,90000,180000,282600.0,20000,262600.0
1/2/2023,Premium Motor Spirit,630000,155000,1978200.0,20000,1958200.0
1/2/2023,Premium Motor Spirit,90000,110000,282600.0,20000,262600.0
1/2/2023,Premium Motor Spirit,90000,155000,282600.0,20000,262600.0
1/2/2023,Urea Fertilizer,90000,185000,28800000.0,20000,28780000.0
1/2/2023,Urea Fertilizer,540000,110000,172800000.0,20000,172780000.0
1/2/2023,Urea Fertilizer,540000,220000,172800000.0,20000,172780000.0
1/2/2023,Urea Fertilizer,630000,110000,201600000.0,20000,201580000.0
1/2/2023,Urea Fertilizer,540000,190000,172800000.0,20000,172780000.0
1/2/2023,Urea Fertilizer,90000,190000,28800000.0,20000,28780000.0
1/2/2023,Urea Fertilizer,540000,240000,172800000.0,20000,172780000.0
1/1/2023,Aviation Fuel,540000,220000,45198000.0,86000,45112000.0
1/1/2023,Black oil,630000,72,46305000.0,82000,46223000.0
1/1/2023,Brake oil,90000,76,6615000.0,82000,6533000.0
1/1/2023,Cooking Gas,540000,180000,10632600.0,80000,10552600.0
1/1/2023,Cooking Gas,90000,220000,1772100.0,80000,1692100.0
1/1/2023,Cooking Gas,90000,155000,1772100.0,80000,1692100.0
1/1/2023,Diesel,90000,190000,106200.0,20000,86200.0
1/1/2023,Engine oil,90000,300000,106200.0,20000,86200.0
1/1/2023,Engine oil,540000,110000,637200.0,20000,617200.0
1/1/2023,Engine oil,630000,300000,743400.0,20000,723400.0
1/1/2023,Engine oil,540000,220000,637200.0,20000,617200.0
1/1/2023,Kerosene,540000,240000,637200.0,20000,617200.0
1/1/2023,Kerosene,90000,190000,106200.0,20000,86200.0
1/1/2023,Kerosene,90000,240000,106200.0,20000,86200.0
1/1/2023,Kerosene,90000,110000,106200.0,20000,86200.0
1/1/2023,Kerosene,630000,300000,743400.0,20000,723400.0
1/1/2023,Light PMS,90000,310000,282600.0,20000,262600.0
1/1/2023,Light PMS,630000,155000,1978200.0,20000,1958200.0
1/1/2023,LPG,90000,300000,282600.0,20000,262600.0
1/1/2023,PMS,90000,155000,282600.0,20000,262600.0
1/1/2023,PMS,540000,155000,1695600.0,20000,1675600.0
1/1/2023,Premium Motor Spirit,630000,340000,1978200.0,20000,1958200.0
1/1/2023,Premium Motor Spirit,90000,180000,282600.0,20000,262600.0
1/1/2023,Premium Motor Spirit,630000,300000,1978200.0,20000,1958200.0
1/1/2023,Premium Motor Spirit,630000,185000,1978200.0,20000,1958200.0
1/1/2023,Premium Motor Spirit,90000,240000,282600.0,20000,262600.0
1/1/2023,Urea Fertilizer,540000,240000,172800000.0,20000,172780000.0
1/1/2023,Urea Fertilizer,90000,220000,28800000.0,20000,28780000.0
1/1/2023,Urea Fertilizer,90000,110000,28800000.0,20000,28780000.0
1/12/2022,Aviation Fuel,90000,180000,7533000.0,86000,7447000.0
1/12/2022,Aviation Fuel,90000,155000,7533000.0,86000,7447000.0
1/12/2022,Aviation Fuel,90000,110000,7533000.0,86000,7447000.0
1/12/2022,Black oil,90000,90,6615000.0,82000,6533000.0
1/12/2022,Black oil,90000,78,6615000.0,82000,6533000.0
1/12/2022,Brake oil,90000,96,6615000.0,82000,6533000.0
1/12/2022,Brake oil,90000,90,6615000.0,82000,6533000.0
1/12/2022,Brake oil,90000,92,6615000.0,82000,6533000.0
1/12/2022,CNG,90000,114,261900.0,50000,211900.0
1/12/2022,CNG,540000,114,1571400.0,50000,1521400.0
1/12/2022,CNG,90000,98,261900.0,50000,211900.0
1/12/2022,CNG,630000,98,1833300.0,50000,1783300.0
1/12/2022,CNG,630000,96,1833300.0,50000,1783300.0
1/12/2022,CNG,90000,88,261900.0,50000,211900.0
1/12/2022,CNG,630000,90,1833300.0,50000,1783300.0
1/12/2022,Cooking Gas,90000,110000,1772100.0,80000,1692100.0
1/12/2022,Cooking Gas,90000,220000,1772100.0,80000,1692100.0
1/12/2022,Cooking Gas,90000,340000,1772100.0,80000,1692100.0
1/12/2022,Cooking Gas,90000,180000,1772100.0,80000,1692100.0
1/12/2022,Cooking Gas,90000,155000,1772100.0,80000,1692100.0
1/12/2022,Cooking Gas,630000,400000,12404700.0,80000,12324700.0
1/12/2022,Cooking Gas,630000,110000,12404700.0,80000,12324700.0
1/12/2022,Cooking Gas,90000,160000,1772100.0,80000,1692100.0
1/12/2022,Cooking Gas,540000,220000,10632600.0,80000,10552600.0
1/12/2022,Cooking Gas,90000,185000,1772100.0,80000,1692100.0
1/12/2022,Cooking Gas,630000,160000,12404700.0,80000,12324700.0
1/12/2022,Cooking Gas,540000,190000,10632600.0,80000,10552600.0
1/12/2022,Cooking Gas,540000,240000,10632600.0,80000,10552600.0
1/12/2022,Diesel,630000,300000,743400.0,20000,723400.0
1/12/2022,Diesel,540000,310000,637200.0,20000,617200.0
1/12/2022,Diesel,90000,160000,106200.0,20000,86200.0
1/12/2022,Diesel,90000,240000,106200.0,20000,86200.0
1/12/2022,Diesel,630000,310000,743400.0,20000,723400.0
1/12/2022,Diesel,90000,180000,106200.0,20000,86200.0
1/12/2022,Diesel,90000,310000,106200.0,20000,86200.0
1/12/2022,Engine oil,90000,155000,106200.0,20000,86200.0
1/12/2022,Engine oil,90000,240000,106200.0,20000,86200.0
1/12/2022,Engine oil,630000,340000,743400.0,20000,723400.0
1/12/2022,Engine oil,90000,180000,106200.0,20000,86200.0
1/12/2022,Engine oil,630000,310000,743400.0,20000,723400.0
1/12/2022,Engine oil,630000,155000,743400.0,20000,723400.0
1/12/2022,Engine oil,90000,190000,106200.0,20000,86200.0
1/12/2022,Engine oil,90000,300000,106200.0,20000,86200.0
1/12/2022,Engine oil,630000,240000,743400.0,20000,723400.0
1/12/2022,Engine oil,90000,110000,106200.0,20000,86200.0
1/12/2022,Engine oil,90000,340000,106200.0,20000,86200.0
1/12/2022,Engine oil,90000,310000,106200.0,20000,86200.0
1/12/2022,Engine oil,540000,340000,637200.0,20000,617200.0
1/12/2022,Engine oil,630000,190000,743400.0,20000,723400.0
1/12/2022,Engine oil,630000,300000,743400.0,20000,723400.0
1/12/2022,Engine oil,540000,240000,637200.0,20000,617200.0
1/12/2022,Kerosene,90000,300000,106200.0,20000,86200.0
1/12/2022,Kerosene,90000,310000,106200.0,20000,86200.0
1/12/2022,Kerosene,90000,155000,106200.0,20000,86200.0
1/12/2022,Kerosene,90000,110000,106200.0,20000,86200.0
1/12/2022,Kerosene,630000,185000,743400.0,20000,723400.0
1/12/2022,Kerosene,90000,240000,106200.0,20000,86200.0
1/12/2022,Kerosene,90000,190000,106200.0,20000,86200.0
1/12/2022,Kerosene,540000,240000,637200.0,20000,617200.0
1/12/2022,Kerosene,90000,180000,106200.0,20000,86200.0
1/12/2022,Kerosene,630000,300000,743400.0,20000,723400.0
1/12/2022,Kerosene,540000,110000,637200.0,20000,617200.0
1/12/2022,Kerosene,90000,185000,106200.0,20000,86200.0
1/12/2022,Kerosene,630000,190000,743400.0,20000,723400.0
1/12/2022,Kerosene,630000,110000,743400.0,20000,723400.0
1/12/2022,Kerosene,630000,180000,743400.0,20000,723400.0
1/12/2022,Kerosene,630000,155000,743400.0,20000,723400.0
1/12/2022,Kerosene,630000,310000,743400.0,20000,723400.0
1/12/2022,Kerosene,540000,185000,637200.0,20000,617200.0
1/12/2022,Kerosene,540000,180000,637200.0,20000,617200.0
1/12/2022,Kerosene,540000,310000,637200.0,20000,617200.0
1/12/2022,Light PMS,630000,110000,1978200.0,20000,1958200.0
1/12/2022,LPG,630000,180000,1978200.0,20000,1958200.0
1/12/2022,Lub,630000,190000,718200.0,20000,698200.0
1/12/2022,Lub,90000,240000,102600.0,20000,82600.0
1/12/2022,Lub,540000,180000,615600.0,20000,595600.0
1/12/2022,Lub,630000,300000,718200.0,20000,698200.0
1/12/2022,Motor oil,90000,190000,102600.0,20000,82600.0
1/12/2022,Motor oil,90000,240000,102600.0,20000,82600.0
1/12/2022,Motor oil,90000,340000,102600.0,20000,82600.0
1/12/2022,Motor oil,90000,155000,102600.0,20000,82600.0
1/12/2022,PMS,90000,300000,282600.0,20000,262600.0
1/12/2022,PMS,540000,310000,1695600.0,20000,1675600.0
1/12/2022,PMS,90000,310000,282600.0,20000,262600.0
1/12/2022,PMS,540000,110000,1695600.0,20000,1675600.0
1/12/2022,PMS,90000,185000,282600.0,20000,262600.0
1/12/2022,Premium Motor Spirit,90000,180000,282600.0,20000,262600.0
1/12/2022,Premium Motor Spirit,90000,300000,282600.0,20000,262600.0
1/12/2022,Premium Motor Spirit,90000,185000,282600.0,20000,262600.0
1/12/2022,Premium Motor Spirit,90000,190000,282600.0,20000,262600.0
1/12/2022,Premium Motor Spirit,90000,155000,282600.0,20000,262600.0
1/12/2022,Premium Motor Spirit,630000,180000,1978200.0,20000,1958200.0
1/12/2022,Premium Motor Spirit,540000,110000,1695600.0,20000,1675600.0
1/12/2022,Premium Motor Spirit,630000,190000,1978200.0,20000,1958200.0
1/12/2022,Premium Motor Spirit,630000,310000,1978200.0,20000,1958200.0
1/12/2022,Urea Fertilizer,630000,190000,201600000.0,20000,201580000.0
1/12/2022,Urea Fertilizer,90000,220000,28800000.0,20000,28780000.0
1/12/2022,Urea Fertilizer,90000,240000,28800000.0,20000,28780000.0
1/12/2022,Urea Fertilizer,630000,180000,201600000.0,20000,201580000.0
1/12/2022,Urea Fertilizer,540000,155000,172800000.0,20000,172780000.0
1/12/2022,Urea Fertilizer,540000,240000,172800000.0,20000,172780000.0
1/12/2022,Urea Fertilizer,630000,220000,201600000.0,20000,201580000.0
1/12/2022,Urea Fertilizer,90000,110000,28800000.0,20000,28780000.0
1/12/2022,Urea Fertilizer,630000,185000,201600000.0,20000,201580000.0
1/12/2022,Urea Fertilizer,630000,110000,201600000.0,20000,201580000.0
1/12/2022,Urea Fertilizer,90000,190000,28800000.0,20000,28780000.0
1/12/2022,Urea Fertilizer,540000,190000,172800000.0,20000,172780000.0
1/12/2022,Urea Fertilizer,540000,180000,172800000.0,20000,172780000.0
1/12/2022,Urea Fertilizer,90000,300000,28800000.0,20000,28780000.0
1/11/2022,Aviation Fuel,90000,240000,7533000.0,86000,7447000.0
1/11/2022,Aviation Fuel,600000,310000,50220000.0,86000,50134000.0
1/11/2022,Aviation Fuel,540000,185000,45198000.0,86000,45112000.0
1/11/2022,Black oil,600000,240000,44100000.0,82000,44018000.0
1/11/2022,Black oil,630000,180000,46305000.0,82000,46223000.0
1/11/2022,Brake oil,90000,180000,6615000.0,82000,6533000.0
1/11/2022,Brake oil,500000,240000,36750000.0,82000,36668000.0
1/11/2022,Brake oil,90000,300000,6615000.0,82000,6533000.0
1/11/2022,Brake oil,540000,220000,39690000.0,82000,39608000.0
1/11/2022,CNG,90000,340000,261900.0,50000,211900.0
1/11/2022,CNG,90000,190000,261900.0,50000,211900.0
1/11/2022,CNG,600000,185000,1746000.0,50000,1696000.0
1/11/2022,Cooking Gas,540000,110000,10632600.0,80000,10552600.0
1/11/2022,Cooking Gas,540000,180000,10632600.0,80000,10552600.0
1/11/2022,Cooking Gas,540000,220000,10632600.0,80000,10552600.0
1/11/2022,Cooking Gas,90000,155000,1772100.0,80000,1692100.0
1/11/2022,Cooking Gas,90000,110000,1772100.0,80000,1692100.0
1/11/2022,Cooking Gas,500000,300000,9845000.0,80000,9765000.0
1/11/2022,Cooking Gas,630000,155000,12404700.0,80000,12324700.0
1/11/2022,Cooking Gas,90000,220000,1772100.0,80000,1692100.0
1/11/2022,Cooking Gas,90000,310000,1772100.0,80000,1692100.0
1/11/2022,Cooking Gas,90000,190000,1772100.0,80000,1692100.0
1/11/2022,Cooking Gas,500000,340000,9845000.0,80000,9765000.0
1/11/2022,Cooking Gas,90000,180000,1772100.0,80000,1692100.0
1/11/2022,Cooking Gas,630000,300000,12404700.0,80000,12324700.0
1/11/2022,Cooking Gas,630000,190000,12404700.0,80000,12324700.0
1/11/2022,Cooking Gas,90000,340000,1772100.0,80000,1692100.0
1/11/2022,Diesel,570000,310000,672600.0,20000,652600.0
1/11/2022,Diesel,500000,180000,590000.0,20000,570000.0
1/11/2022,Diesel,630000,310000,743400.0,20000,723400.0
1/11/2022,Diesel,450000,190000,531000.0,20000,511000.0
1/11/2022,Diesel,90000,185000,106200.0,20000,86200.0
1/11/2022,Diesel,90000,190000,106200.0,20000,86200.0
1/11/2022,Diesel,90000,155000,106200.0,20000,86200.0
1/11/2022,Diesel,90000,310000,106200.0,20000,86200.0
1/11/2022,Diesel,630000,340000,743400.0,20000,723400.0
1/11/2022,Engine oil,400000,240000,472000.0,20000,452000.0
1/11/2022,Engine oil,540000,155000,637200.0,20000,617200.0
1/11/2022,Engine oil,540000,110000,637200.0,20000,617200.0
1/11/2022,Engine oil,100000,240000,118000.0,20000,98000.0
1/11/2022,Engine oil,570000,340000,672600.0,20000,652600.0
1/11/2022,Engine oil,100000,310000,118000.0,20000,98000.0
1/11/2022,Engine oil,390000,340000,460200.0,20000,440200.0
1/11/2022,Engine oil,100000,190000,118000.0,20000,98000.0
1/11/2022,Engine oil,600000,190000,708000.0,20000,688000.0
1/11/2022,Engine oil,390000,240000,460200.0,20000,440200.0
1/11/2022,Engine oil,90000,300000,106200.0,20000,86200.0
1/11/2022,Engine oil,90000,310000,106200.0,20000,86200.0
1/11/2022,Engine oil,90000,190000,106200.0,20000,86200.0
1/11/2022,Engine oil,450000,240000,531000.0,20000,511000.0
1/11/2022,Engine oil,90000,240000,106200.0,20000,86200.0
1/11/2022,Engine oil,500000,240000,590000.0,20000,570000.0
1/11/2022,Engine oil,90000,110000,106200.0,20000,86200.0
1/11/2022,Engine oil,600000,220000,708000.0,20000,688000.0
1/11/2022,Engine oil,90000,185000,106200.0,20000,86200.0
1/11/2022,Engine oil,500000,340000,590000.0,20000,570000.0
1/11/2022,Engine oil,90000,155000,106200.0,20000,86200.0
1/11/2022,Engine oil,600000,240000,708000.0,20000,688000.0
1/11/2022,Engine oil,90000,220000,106200.0,20000,86200.0
1/11/2022,Engine oil,500000,220000,590000.0,20000,570000.0
1/11/2022,Kerosene,400000,155000,472000.0,20000,452000.0
1/11/2022,Kerosene,400000,185000,472000.0,20000,452000.0
1/11/2022,Kerosene,540000,220000,637200.0,20000,617200.0
1/11/2022,Kerosene,100000,190000,118000.0,20000,98000.0
1/11/2022,Kerosene,540000,190000,637200.0,20000,617200.0
1/11/2022,Kerosene,540000,340000,637200.0,20000,617200.0
1/11/2022,Kerosene,100000,180000,118000.0,20000,98000.0
1/11/2022,Kerosene,400000,300000,472000.0,20000,452000.0
1/11/2022,Kerosene,540000,310000,637200.0,20000,617200.0
1/11/2022,Kerosene,540000,110000,637200.0,20000,617200.0
1/11/2022,Kerosene,100000,185000,118000.0,20000,98000.0
1/11/2022,Kerosene,400000,310000,472000.0,20000,452000.0
1/11/2022,Kerosene,400000,110000,472000.0,20000,452000.0
1/11/2022,Kerosene,540000,180000,637200.0,20000,617200.0
1/11/2022,Kerosene,100000,300000,118000.0,20000,98000.0
1/11/2022,Kerosene,540000,155000,637200.0,20000,617200.0
1/11/2022,Kerosene,540000,185000,637200.0,20000,617200.0
1/11/2022,Kerosene,100000,220000,118000.0,20000,98000.0
1/11/2022,Kerosene,400000,240000,472000.0,20000,452000.0
1/11/2022,Kerosene,390000,155000,460200.0,20000,440200.0
1/11/2022,Kerosene,390000,180000,460200.0,20000,440200.0
1/11/2022,Kerosene,540000,300000,637200.0,20000,617200.0
1/11/2022,Kerosene,570000,155000,672600.0,20000,652600.0
1/11/2022,Kerosene,600000,240000,708000.0,20000,688000.0
1/11/2022,Kerosene,600000,155000,708000.0,20000,688000.0
1/11/2022,Kerosene,570000,240000,672600.0,20000,652600.0
1/11/2022,Kerosene,80000,340000,94400.0,20000,74400.0
1/11/2022,Kerosene,90000,155000,106200.0,20000,86200.0
1/11/2022,Kerosene,90000,110000,106200.0,20000,86200.0
1/11/2022,Kerosene,90000,185000,106200.0,20000,86200.0
1/11/2022,Kerosene,90000,190000,106200.0,20000,86200.0
1/11/2022,Kerosene,500000,240000,590000.0,20000,570000.0
1/11/2022,Kerosene,630000,180000,743400.0,20000,723400.0
1/11/2022,Kerosene,90000,300000,106200.0,20000,86200.0
1/11/2022,Kerosene,90000,310000,106200.0,20000,86200.0
1/11/2022,Kerosene,600000,340000,708000.0,20000,688000.0
1/11/2022,Kerosene,450000,240000,531000.0,20000,511000.0
1/11/2022,Kerosene,630000,240000,743400.0,20000,723400.0
1/11/2022,Kerosene,90000,220000,106200.0,20000,86200.0
1/11/2022,Kerosene,600000,190000,708000.0,20000,688000.0
1/11/2022,Kerosene,90000,240000,106200.0,20000,86200.0
1/11/2022,Kerosene,320000,180000,377600.0,20000,357600.0
1/11/2022,Kerosene,90000,180000,106200.0,20000,86200.0
1/11/2022,Kerosene,90000,340000,106200.0,20000,86200.0
1/11/2022,Kerosene,600000,300000,708000.0,20000,688000.0
1/11/2022,Kerosene,500000,155000,590000.0,20000,570000.0
1/11/2022,Kerosene,630000,110000,743400.0,20000,723400.0
1/11/2022,Kerosene,500000,110000,590000.0,20000,570000.0
1/11/2022,Kerosene,630000,185000,743400.0,20000,723400.0
1/11/2022,Kerosene,600000,185000,708000.0,20000,688000.0
1/11/2022,Kerosene,600000,220000,708000.0,20000,688000.0
1/11/2022,Kerosene,630000,340000,743400.0,20000,723400.0
1/11/2022,Kerosene,630000,155000,743400.0,20000,723400.0
1/11/2022,Kerosene,630000,190000,743400.0,20000,723400.0
1/11/2022,Light PMS,630000,240000,1978200.0,20000,1958200.0
1/11/2022,Lubricant,90000,190000,102600.0,20000,82600.0
1/11/2022,Lubricant,90000,240000,102600.0,20000,82600.0
1/11/2022,Lubricant,500000,240000,570000.0,20000,550000.0
1/11/2022,Lubricant,90000,340000,102600.0,20000,82600.0
1/11/2022,Lubricant,90000,155000,102600.0,20000,82600.0
1/11/2022,Lubricant,90000,110000,102600.0,20000,82600.0
