Product Type,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
Urea Fertilizer,13,$156.00,$0.00,$0.00,$156.00
Cooking Gas,2,$156.00,$0.00,$0.00,$156.00
Cooking Gas,1,$155.00,$0.00,$0.00,$155.00
Kerosene,1,$155.00,$0.00,$0.00,$155.00
Engine oil,9,$162.00,$-7.21,$0.00,$154.79
Engine oil,5,$160.00,$-6.40,$0.00,$153.60
Engine oil,10,$153.20,$0.00,$0.00,$153.20
Premium Motor Spirit,4,$156.00,$-3.81,$0.00,$152.19
Engine oil,4,$152.00,$0.00,$0.00,$152.00
Kerosene,3,$152.00,$0.00,$0.00,$152.00
Premium Motor Spirit,7,$154.00,$-2.20,$0.00,$151.80
Engine oil,7,$154.00,$-2.20,$0.00,$151.80
Engine oil,4,$151.40,$0.00,$0.00,$151.40
Engine oil,2,$168.00,$-16.80,$0.00,$151.20
Kerosene,3,$156.00,$-5.20,$0.00,$150.80
Engine oil,4,$158.80,$-8.38,$0.00,$150.42
Engine oil,1,$150.00,$0.00,$0.00,$150.00
Engine oil,4,$150.00,$0.00,$0.00,$150.00
PMS,7,$154.00,$-4.40,$0.00,$149.60
Kerosene,1,$165.00,$-16.50,$0.00,$148.50
Motor oil,3,$158.00,$-9.60,$0.00,$148.40
Kerosene,4,$152.00,$-3.80,$0.00,$148.20
Cooking Gas,4,$152.00,$-3.80,$0.00,$148.20
Kerosene,3,$148.00,$0.00,$0.00,$148.00
Kerosene,1,$185.00,$-37.00,$0.00,$148.00
Kerosene,2,$148.00,$0.00,$0.00,$148.00
Engine oil,1,$185.00,$-37.00,$0.00,$148.00
Urea Fertilizer,15,$159.00,$-11.54,$0.00,$147.46
Kerosene,4,$192.00,$-7.79,$-38.00,$146.21
Kerosene,1,$145.00,$0.00,$0.00,$145.00
Engine oil,1,$145.00,$0.00,$0.00,$145.00
Premium Motor Spirit,4,$152.00,$-7.60,$0.00,$144.40
Motor oil,3,$144.00,$0.00,$0.00,$144.00
Kerosene,2,$144.00,$0.00,$0.00,$144.00
Engine oil,2,$144.00,$0.00,$0.00,$144.00
Engine oil,3,$144.00,$0.00,$0.00,$144.00
Urea Fertilizer,13,$148.50,$-5.24,$0.00,$143.26
Premium Motor Spirit,6,$144.00,$-2.39,$0.00,$141.61
Premium Motor Spirit,6,$144.00,$-2.40,$0.00,$141.60
Urea Fertilizer,4,$140.00,$0.00,$0.00,$140.00
Urea Fertilizer,5,$140.00,$0.00,$0.00,$140.00
Premium Motor Spirit,5,$140.00,$0.00,$0.00,$140.00
Kerosene,1,$145.00,$-5.00,$0.00,$140.00
Kerosene,3,$144.00,$-4.80,$0.00,$139.20
Engine oil,3,$144.00,$-4.80,$0.00,$139.20
Cooking Gas,3,$144.00,$-4.80,$0.00,$139.20
Diesel,8,$144.00,$-5.00,$0.00,$139.00
Kerosene,3,$138.00,$0.00,$0.00,$138.00
Premium Motor Spirit,5,$140.00,$-2.80,$0.00,$137.20
Engine oil,2,$152.00,$-15.20,$0.00,$136.80
Kerosene,4,$150.00,$-13.68,$0.00,$136.32
PMS,4,$136.00,$0.00,$0.00,$136.00
Premium Motor Spirit,2,$136.00,$0.00,$0.00,$136.00
Cooking Gas,2,$136.00,$0.00,$0.00,$136.00
Engine oil,2,$136.00,$0.00,$0.00,$136.00
Kerosene,2,$136.00,$0.00,$0.00,$136.00
Kerosene,1,$136.00,$0.00,$0.00,$136.00
Kerosene,3,$146.00,$-10.20,$0.00,$135.80
PMS,5,$140.00,$-4.79,$0.00,$135.21
Lubricant,1,$135.00,$0.00,$0.00,$135.00
Engine oil,3,$135.00,$0.00,$0.00,$135.00
Urea Fertilizer,5,$140.00,$-5.60,$0.00,$134.40
CNG,3,$134.40,$0.00,$0.00,$134.40
Diesel,7,$140.00,$-5.89,$0.00,$134.11
Engine oil,3,$134.00,$0.00,$0.00,$134.00
Diesel,7,$140.00,$-6.00,$0.00,$134.00
Cooking Gas,2,$136.00,$-3.40,$0.00,$132.60
Motor oil,4,$136.00,$-3.40,$0.00,$132.60
Kerosene,3,$132.00,$0.00,$0.00,$132.00
Urea Fertilizer,11,$132.00,$0.00,$0.00,$132.00
Diesel,6,$132.00,$0.00,$0.00,$132.00
Premium Motor Spirit,4,$134.00,$-3.40,$0.00,$130.60
Kerosene,1,$145.00,$-14.50,$0.00,$130.50
PMS,3,$174.00,$0.00,$-43.50,$130.50
Cooking Gas,2,$130.00,$0.00,$0.00,$130.00
Engine oil,2,$130.00,$0.00,$0.00,$130.00
Kerosene,2,$144.00,$-14.40,$0.00,$129.60
Brake oil,1,$144.00,$-14.40,$0.00,$129.60
Cooking Gas,2,$136.00,$-6.80,$0.00,$129.20
Kerosene,2,$136.00,$-6.80,$0.00,$129.20
Urea Fertilizer,2,$136.00,$-6.80,$0.00,$129.20
Diesel,2,$136.00,$-6.80,$0.00,$129.20
Cooking Gas,2,$128.00,$0.00,$0.00,$128.00
Diesel,2,$128.00,$0.00,$0.00,$128.00
Kerosene,2,$256.00,$0.00,$-128.00,$128.00
Engine oil,1,$128.00,$0.00,$0.00,$128.00
Engine oil,2,$128.00,$0.00,$0.00,$128.00
Kerosene,3,$132.00,$-4.40,$0.00,$127.60
Engine oil,5,$130.00,$-2.60,$0.00,$127.40
Cooking Gas,3,$130.00,$-3.50,$0.00,$126.50
Diesel,6,$126.00,$0.00,$0.00,$126.00
PMS,7,$126.00,$0.00,$0.00,$126.00
Urea Fertilizer,7,$126.00,$0.00,$0.00,$126.00
Premium Motor Spirit,3,$126.00,$0.00,$0.00,$126.00
Kerosene,1,$125.00,$0.00,$0.00,$125.00
Engine oil,1,$125.00,$0.00,$0.00,$125.00
Cooking Gas,3,$125.00,$0.00,$0.00,$125.00
Lubricant,1,$125.00,$0.00,$0.00,$125.00
Urea Fertilizer,11,$132.00,$-7.20,$0.00,$124.80
Motor oil,4,$128.00,$-3.20,$0.00,$124.80
Engine oil,1,$156.00,$-31.20,$0.00,$124.80
PMS,7,$126.00,$-1.80,$0.00,$124.20
Cooking Gas,2,$124.00,$0.00,$0.00,$124.00
Cooking Gas,2,$189.00,$-6.50,$-58.50,$124.00
Cooking Gas,1,$124.00,$0.00,$0.00,$124.00
Engine oil,3,$132.00,$-8.40,$0.00,$123.60
Motor oil,4,$130.00,$-6.80,$0.00,$123.20
Kerosene,3,$132.00,$-8.80,$0.00,$123.20
Engine oil,3,$132.00,$-8.80,$0.00,$123.20
Premium Motor Spirit,2,$123.00,$0.00,$0.00,$123.00
Kerosene,1,$136.00,$-13.60,$0.00,$122.40
Engine oil,2,$136.00,$-13.60,$0.00,$122.40
Premium Motor Spirit,3,$122.00,$0.00,$0.00,$122.00
Premium Motor Spirit,2,$128.00,$-6.40,$0.00,$121.60
Engine oil,2,$128.00,$-6.41,$0.00,$121.59
Lubricant,1,$135.00,$-13.49,$0.00,$121.51
Lubricant,1,$135.00,$-13.50,$0.00,$121.50
Engine oil,7,$126.00,$-5.40,$0.00,$120.60
Urea Fertilizer,7,$126.00,$-5.40,$0.00,$120.60
Engine oil,6,$122.00,$-1.80,$0.00,$120.20
Cooking Gas,2,$120.00,$0.00,$0.00,$120.00
Kerosene,1,$120.00,$0.00,$0.00,$120.00
Premium Motor Spirit,2,$120.00,$0.00,$0.00,$120.00
Engine oil,1,$120.00,$0.00,$0.00,$120.00
Urea Fertilizer,3,$120.00,$0.00,$0.00,$120.00
Engine oil,4,$122.00,$-3.80,$0.00,$118.20
Engine oil,3,$126.00,$-8.40,$0.00,$117.60
Urea Fertilizer,6,$117.00,$0.00,$0.00,$117.00
Brake oil,2,$130.00,$-13.00,$0.00,$117.00
Cooking Gas,2,$130.00,$-13.00,$0.00,$117.00
Kerosene,3,$125.00,$-8.70,$0.00,$116.30
Aviation Fuel,2,$116.00,$0.00,$0.00,$116.00
Kerosene,1,$116.00,$0.00,$0.00,$116.00
Premium Motor Spirit,2,$116.00,$0.00,$0.00,$116.00
Kerosene,2,$116.00,$0.00,$0.00,$116.00
CNG,2,$116.00,$0.00,$0.00,$116.00
Premium Motor Spirit,4,$136.00,$-20.40,$0.00,$115.60
Engine oil,2,$128.00,$-12.80,$0.00,$115.20
Kerosene,1,$115.00,$0.00,$0.00,$115.00
Engine oil,1,$115.00,$0.00,$0.00,$115.00
Engine oil,3,$126.00,$-11.14,$0.00,$114.86
Urea Fertilizer,10,$136.00,$-9.60,$-12.00,$114.40
Urea Fertilizer,4,$120.00,$-5.99,$0.00,$114.01
Black oil,12,$114.00,$0.00,$0.00,$114.00
Engine oil,3,$114.00,$0.00,$0.00,$114.00
Black oil,3,$114.00,$0.00,$0.00,$114.00
Brake oil,3,$114.00,$0.00,$0.00,$114.00
Engine oil,3,$152.00,$-3.80,$-34.20,$114.00
Kerosene,2,$120.00,$-6.80,$0.00,$113.20
Kerosene,1,$125.00,$-12.50,$0.00,$112.50
Urea Fertilizer,1,$125.00,$-12.50,$0.00,$112.50
Premium Motor Spirit,8,$112.00,$0.00,$0.00,$112.00
Kerosene,2,$176.00,$-6.40,$-57.60,$112.00
Diesel,4,$252.00,$0.00,$-140.00,$112.00
Premium Motor Spirit,4,$112.00,$0.00,$0.00,$112.00
Urea Fertilizer,4,$112.00,$0.00,$0.00,$112.00
CNG,5,$116.00,$-4.41,$0.00,$111.59
Engine oil,3,$115.00,$-3.50,$0.00,$111.50
Light PMS,7,$112.00,$-1.60,$0.00,$110.40
Cooking Gas,3,$114.00,$-3.80,$0.00,$110.20
Premium Motor Spirit,3,$114.00,$-3.80,$0.00,$110.20
Engine oil,3,$114.00,$-3.80,$0.00,$110.20
Cooking Gas,2,$116.00,$-5.80,$0.00,$110.20
Kerosene,3,$114.00,$-3.80,$0.00,$110.20
Premium Motor Spirit,2,$116.00,$-5.80,$0.00,$110.20
Aviation Fuel,2,$116.00,$-5.80,$0.00,$110.20
Kerosene,1,$110.00,$0.00,$0.00,$110.00
Kerosene,1,$115.00,$-5.00,$0.00,$110.00
Kerosene,1,$220.00,$0.00,$-110.00,$110.00
Brake oil,1,$110.00,$0.00,$0.00,$110.00
PMS,7,$110.00,$0.00,$0.00,$110.00
Kerosene,4,$112.00,$-2.80,$0.00,$109.20
PMS,8,$112.00,$-4.20,$0.00,$107.80
Cooking Gas,5,$112.50,$-4.82,$0.00,$107.68
Urea Fertilizer,9,$112.00,$-4.80,$0.00,$107.20
Urea Fertilizer,4,$112.00,$-5.60,$0.00,$106.40
Diesel,3,$114.00,$-7.60,$0.00,$106.40
Premium Motor Spirit,8,$168.00,$-5.62,$-56.00,$106.38
Kerosene,1,$125.00,$-18.75,$0.00,$106.25
Urea Fertilizer,3,$106.00,$0.00,$0.00,$106.00
Diesel,6,$110.00,$-4.50,$0.00,$105.50
Kerosene,1,$116.00,$-11.60,$0.00,$104.40
Diesel,4,$108.00,$-3.60,$0.00,$104.40
Diesel,3,$108.00,$-3.60,$0.00,$104.40
Kerosene,1,$115.00,$-11.50,$0.00,$103.50
Urea Fertilizer,1,$115.00,$-11.50,$0.00,$103.50
CNG,1,$114.00,$-11.40,$0.00,$102.60
Urea Fertilizer,10,$106.50,$-4.19,$0.00,$102.31
Premium Motor Spirit,3,$102.00,$0.00,$0.00,$102.00
Lub,2,$120.00,$-18.00,$0.00,$102.00
Premium Motor Spirit,3,$104.50,$-2.85,$0.00,$101.65
Urea Fertilizer,9,$103.50,$-3.15,$0.00,$100.35
Cooking Gas,2,$100.00,$0.00,$0.00,$100.00
Engine oil,3,$108.00,$-8.00,$0.00,$100.00
Urea Fertilizer,8,$100.00,$0.00,$0.00,$100.00
Aviation Fuel,1,$110.00,$-11.00,$0.00,$99.00
Kerosene,1,$110.00,$-11.00,$0.00,$99.00
Engine oil,3,$99.00,$0.00,$0.00,$99.00
Light PMS,1,$220.00,$-11.00,$-110.00,$99.00
Cooking Gas,3,$114.00,$-15.20,$0.00,$98.80
Motor oil,3,$102.00,$-3.20,$0.00,$98.80
Kerosene,3,$190.00,$-15.20,$-76.00,$98.80
Kerosene,3,$102.00,$-3.40,$0.00,$98.60
Urea Fertilizer,3,$102.00,$-3.41,$0.00,$98.59
CNG,1,$98.00,$0.00,$0.00,$98.00
Premium Motor Spirit,7,$98.00,$0.00,$0.00,$98.00
Kerosene,4,$146.00,$-20.80,$-28.00,$97.20
Premium Motor Spirit,3,$102.00,$-5.00,$0.00,$97.00
Motor oil,3,$102.00,$-5.09,$0.00,$96.91
Urea Fertilizer,9,$97.50,$-1.05,$0.00,$96.45
Engine oil,3,$96.00,$0.00,$0.00,$96.00
Premium Motor Spirit,2,$96.00,$0.00,$0.00,$96.00
Kerosene,1,$96.00,$0.00,$0.00,$96.00
Kerosene,2,$96.00,$0.00,$0.00,$96.00
Diesel,4,$96.00,$0.00,$0.00,$96.00
Brake oil,2,$96.00,$0.00,$0.00,$96.00
CNG,2,$96.00,$0.00,$0.00,$96.00
Cooking Gas,2,$96.00,$0.00,$0.00,$96.00
Engine oil,2,$96.00,$0.00,$0.00,$96.00
Engine oil,4,$96.00,$0.00,$0.00,$96.00
Premium Motor Spirit,3,$96.00,$0.00,$0.00,$96.00
Motor oil,3,$102.00,$-6.80,$0.00,$95.20
Premium Motor Spirit,3,$102.00,$-6.80,$0.00,$95.20
Kerosene,2,$112.00,$-16.80,$0.00,$95.20
Urea Fertilizer,10,$105.00,$-9.95,$0.00,$95.05
Engine oil,1,$95.00,$0.00,$0.00,$95.00
Kerosene,1,$94.00,$0.00,$0.00,$94.00
Engine oil,3,$96.00,$-3.20,$0.00,$92.80
Kerosene,2,$92.00,$0.00,$0.00,$92.00
Cooking Gas,1,$92.00,$0.00,$0.00,$92.00
Urea Fertilizer,7,$92.00,$0.00,$0.00,$92.00
PMS,5,$94.00,$-2.20,$0.00,$91.80
Premium Motor Spirit,3,$102.00,$-10.21,$0.00,$91.79
Kerosene,2,$96.00,$-4.79,$0.00,$91.21
Engine oil,2,$96.00,$-4.80,$0.00,$91.20
Kerosene,2,$96.00,$-4.80,$0.00,$91.20
Premium Motor Spirit,4,$96.00,$-4.81,$0.00,$91.19
LPG,5,$92.50,$-1.85,$0.00,$90.65
Urea Fertilizer,8,$100.00,$-9.60,$0.00,$90.40
Diesel,5,$90.00,$0.00,$0.00,$90.00
Engine oil,2,$90.00,$0.00,$0.00,$90.00
Brake oil,2,$90.00,$0.00,$0.00,$90.00
Engine oil,2,$132.00,$-4.88,$-37.12,$90.00
PMS,5,$90.00,$0.00,$0.00,$90.00
Black oil,3,$90.00,$0.00,$0.00,$90.00
Kerosene,1,$90.00,$0.00,$0.00,$90.00
Motor oil,5,$90.00,$0.00,$0.00,$90.00
Urea Fertilizer,5,$90.00,$0.00,$0.00,$90.00
Kerosene,3,$90.00,$0.00,$0.00,$90.00
Aviation Fuel,3,$96.00,$-6.40,$0.00,$89.60
Engine oil,1,$112.00,$-22.40,$0.00,$89.60
Kerosene,3,$96.00,$-6.40,$0.00,$89.60
Engine oil,1,$99.00,$-9.90,$0.00,$89.10
Engine oil,5,$90.00,$-1.80,$0.00,$88.20
CNG,1,$98.00,$-9.80,$0.00,$88.20
Engine oil,1,$98.00,$-9.80,$0.00,$88.20
Urea Fertilizer,5,$90.00,$-1.80,$0.00,$88.20
Engine oil,2,$132.00,$0.00,$-44.00,$88.00
Engine oil,1,$88.00,$0.00,$0.00,$88.00
Kerosene,2,$88.00,$0.00,$0.00,$88.00
Kerosene,1,$88.00,$0.00,$0.00,$88.00
Cooking Gas,1,$88.00,$0.00,$0.00,$88.00
CNG,1,$88.00,$0.00,$0.00,$88.00
Urea Fertilizer,1,$88.00,$0.00,$0.00,$88.00
Lub,2,$88.00,$0.00,$0.00,$88.00
Premium Motor Spirit,4,$88.00,$0.00,$0.00,$88.00
Urea Fertilizer,8,$108.00,$-9.60,$-10.80,$87.60
Engine oil,2,$90.00,$-2.50,$0.00,$87.50
Kerosene,2,$92.00,$-4.60,$0.00,$87.40
Brake oil,2,$92.00,$-4.80,$0.00,$87.20
PMS,2,$87.00,$0.00,$0.00,$87.00
Engine oil,4,$91.00,$-4.70,$0.00,$86.30
Diesel,2,$96.00,$-9.80,$0.00,$86.20
Urea Fertilizer,2,$86.00,$0.00,$0.00,$86.00
Kerosene,2,$86.00,$0.00,$0.00,$86.00
Diesel,4,$88.00,$-2.19,$0.00,$85.81
Engine oil,2,$90.00,$-4.50,$0.00,$85.50
Kerosene,1,$95.00,$-9.50,$0.00,$85.50
Premium Motor Spirit,3,$102.00,$-16.99,$0.00,$85.01
Cooking Gas,1,$85.00,$0.00,$0.00,$85.00
Premium Motor Spirit,3,$84.00,$0.00,$0.00,$84.00
Cooking Gas,3,$84.00,$0.00,$0.00,$84.00
Premium Motor Spirit,6,$84.00,$0.00,$0.00,$84.00
Kerosene,2,$84.00,$0.00,$0.00,$84.00
Cooking Gas,2,$84.00,$0.00,$0.00,$84.00
Urea Fertilizer,3,$84.00,$0.00,$0.00,$84.00
Kerosene,3,$84.00,$0.00,$0.00,$84.00
Lub,3,$84.00,$0.00,$0.00,$84.00
Engine oil,3,$84.00,$0.00,$0.00,$84.00
Diesel,3,$84.00,$0.00,$0.00,$84.00
Kerosene,2,$88.00,$-4.40,$0.00,$83.60
Urea Fertilizer,2,$88.00,$-4.40,$0.00,$83.60
Premium Motor Spirit,2,$88.00,$-4.40,$0.00,$83.60
Lub,4,$88.00,$-4.40,$0.00,$83.60
Urea Fertilizer,8,$87.00,$-4.19,$0.00,$82.81
Cooking Gas,1,$82.00,$0.00,$0.00,$82.00
Motor oil,2,$96.00,$-14.40,$0.00,$81.60
Kerosene,3,$84.00,$-2.79,$0.00,$81.21
Engine oil,3,$84.00,$-2.79,$0.00,$81.21
Urea Fertilizer,3,$84.00,$-2.80,$0.00,$81.20
Premium Motor Spirit,3,$84.00,$-2.80,$0.00,$81.20
PMS,3,$84.00,$-2.80,$0.00,$81.20
CNG,3,$90.00,$-9.00,$0.00,$81.00
Cooking Gas,2,$90.00,$-9.01,$0.00,$80.99
Urea Fertilizer,7,$84.00,$-3.60,$0.00,$80.40
PMS,4,$84.00,$-3.61,$0.00,$80.39
Engine oil,2,$80.00,$0.00,$0.00,$80.00
Premium Motor Spirit,2,$80.00,$0.00,$0.00,$80.00
Kerosene,2,$84.00,$-4.20,$0.00,$79.80
Kerosene,2,$126.00,$-4.20,$-42.00,$79.80
Engine oil,3,$82.00,$-2.20,$0.00,$79.80
Kerosene,2,$88.00,$-8.80,$0.00,$79.20
Cooking Gas,1,$88.00,$-8.80,$0.00,$79.20
Engine oil,1,$88.00,$-8.80,$0.00,$79.20
Kerosene,1,$88.00,$-8.80,$0.00,$79.20
Kerosene,2,$78.40,$0.00,$0.00,$78.40
Black oil,1,$78.00,$0.00,$0.00,$78.00
Premium Motor Spirit,2,$78.00,$0.00,$0.00,$78.00
Kerosene,1,$78.00,$0.00,$0.00,$78.00
Kerosene,2,$86.00,$-8.40,$0.00,$77.60
Kerosene,3,$86.00,$-8.43,$0.00,$77.57
Urea Fertilizer,3,$80.00,$-2.80,$0.00,$77.20
Urea Fertilizer,7,$76.50,$0.00,$0.00,$76.50
Urea Fertilizer,4,$80.00,$-4.00,$0.00,$76.00
Urea Fertilizer,1,$76.00,$0.00,$0.00,$76.00
Premium Motor Spirit,2,$76.00,$0.00,$0.00,$76.00
Engine oil,2,$76.00,$0.00,$0.00,$76.00
Brake oil,2,$76.00,$0.00,$0.00,$76.00
Kerosene,3,$84.00,$-8.41,$0.00,$75.59
Diesel,1,$75.00,$0.00,$0.00,$75.00
Engine oil,1,$75.00,$0.00,$0.00,$75.00
Kerosene,3,$114.00,$-11.60,$-28.00,$74.40
Light PMS,4,$80.00,$-6.00,$0.00,$74.00
Engine oil,2,$74.00,$0.00,$0.00,$74.00
Engine oil,5,$76.00,$-2.00,$0.00,$74.00
Kerosene,1,$74.00,$0.00,$0.00,$74.00
PMS,3,$74.00,$0.00,$0.00,$74.00
Light PMS,5,$74.00,$0.00,$0.00,$74.00
Aviation Fuel,2,$76.80,$-3.48,$0.00,$73.32
Urea Fertilizer,7,$76.50,$-3.67,$0.00,$72.83
Kerosene,2,$76.00,$-3.80,$0.00,$72.20
Cooking Gas,2,$114.00,$-7.60,$-34.20,$72.20
Cooking Gas,2,$76.00,$-3.80,$0.00,$72.20
Premium Motor Spirit,2,$76.00,$-3.80,$0.00,$72.20
PMS,2,$76.00,$-3.80,$0.00,$72.20
LPG,4,$74.00,$-1.85,$0.00,$72.15
Premium Motor Spirit,1,$72.00,$0.00,$0.00,$72.00
Black oil,4,$72.00,$0.00,$0.00,$72.00
Diesel,4,$72.00,$0.00,$0.00,$72.00
Lub,2,$80.00,$-8.00,$0.00,$72.00
Urea Fertilizer,3,$72.00,$0.00,$0.00,$72.00
Engine oil,3,$72.00,$0.00,$0.00,$72.00
Motor oil,3,$72.00,$0.00,$0.00,$72.00
Kerosene,2,$80.00,$-8.00,$0.00,$72.00
Engine oil,1,$72.00,$0.00,$0.00,$72.00
Cooking Gas,2,$72.00,$0.00,$0.00,$72.00
Urea Fertilizer,6,$72.00,$-1.20,$0.00,$70.80
LPG,4,$74.00,$-3.70,$0.00,$70.30
Lub,2,$134.00,$-5.70,$-58.00,$70.30
Diesel,5,$70.00,$0.00,$0.00,$70.00
Urea Fertilizer,4,$80.00,$-10.00,$0.00,$70.00
PMS,3,$70.00,$0.00,$0.00,$70.00
Engine oil,2,$70.00,$0.00,$0.00,$70.00
Urea Fertilizer,1,$70.00,$0.00,$0.00,$70.00
Kerosene,3,$72.00,$-2.40,$0.00,$69.60
Premium Motor Spirit,3,$72.00,$-2.40,$0.00,$69.60
Black oil,3,$72.00,$-2.40,$0.00,$69.60
Diesel,3,$72.00,$-2.41,$0.00,$69.59
Engine oil,2,$72.00,$-2.80,$0.00,$69.20
Engine oil,2,$73.10,$-4.08,$0.00,$69.02
Lub,2,$76.00,$-7.60,$0.00,$68.40
Cooking Gas,2,$76.00,$-7.60,$0.00,$68.40
Kerosene,2,$72.00,$-3.61,$0.00,$68.39
Premium Motor Spirit,4,$72.00,$-3.61,$0.00,$68.39
Light PMS,1,$68.00,$0.00,$0.00,$68.00
Kerosene,1,$68.00,$0.00,$0.00,$68.00
Aviation Fuel,2,$68.00,$0.00,$0.00,$68.00
Engine oil,1,$68.00,$0.00,$0.00,$68.00
Premium Motor Spirit,1,$68.00,$0.00,$0.00,$68.00
Kerosene,2,$68.00,$0.00,$0.00,$68.00
Cooking Gas,1,$68.00,$0.00,$0.00,$68.00
Motor oil,2,$68.00,$0.00,$0.00,$68.00
Premium Motor Spirit,2,$68.00,$0.00,$0.00,$68.00
CNG,1,$68.00,$0.00,$0.00,$68.00
Cooking Gas,2,$75.40,$-7.54,$0.00,$67.86
Motor oil,4,$67.50,$0.00,$0.00,$67.50
Kerosene,1,$74.00,$-7.40,$0.00,$66.60
Urea Fertilizer,4,$72.00,$-5.40,$0.00,$66.60
Kerosene,2,$104.00,$-3.61,$-34.00,$66.39
Diesel,3,$66.00,$0.00,$0.00,$66.00
Black oil,3,$66.00,$0.00,$0.00,$66.00
Engine oil,3,$66.00,$0.00,$0.00,$66.00
Motor oil,3,$66.00,$0.00,$0.00,$66.00
Premium Motor Spirit,3,$66.00,$0.00,$0.00,$66.00
Engine oil,2,$65.60,$0.00,$0.00,$65.60
Engine oil,1,$82.00,$-16.40,$0.00,$65.60
Cooking Gas,1,$65.00,$0.00,$0.00,$65.00
Motor oil,2,$72.00,$-7.19,$0.00,$64.81
Premium Motor Spirit,1,$72.00,$-7.20,$0.00,$64.80
Urea Fertilizer,6,$72.00,$-7.20,$0.00,$64.80
Premium Motor Spirit,2,$76.00,$-11.40,$0.00,$64.60
Urea Fertilizer,2,$68.00,$-3.40,$0.00,$64.60
Premium Motor Spirit,2,$68.00,$-3.40,$0.00,$64.60
Cooking Gas,2,$76.00,$-11.40,$0.00,$64.60
Engine oil,2,$64.00,$0.00,$0.00,$64.00
Premium Motor Spirit,2,$64.00,$0.00,$0.00,$64.00
Cooking Gas,1,$64.00,$0.00,$0.00,$64.00
Diesel,3,$66.00,$-2.20,$0.00,$63.80
Engine oil,3,$66.00,$-2.20,$0.00,$63.80
PMS,2,$68.00,$-5.10,$0.00,$62.90
Kerosene,2,$98.00,$-3.40,$-32.00,$62.60
Diesel,3,$65.00,$-2.50,$0.00,$62.50
Premium Motor Spirit,1,$62.00,$0.00,$0.00,$62.00
Cooking Gas,1,$62.00,$0.00,$0.00,$62.00
Premium Motor Spirit,2,$62.00,$0.00,$0.00,$62.00
Kerosene,1,$62.00,$0.00,$0.00,$62.00
Diesel,3,$66.00,$-4.40,$0.00,$61.60
Urea Fertilizer,1,$68.00,$-6.80,$0.00,$61.20
Kerosene,1,$68.00,$-6.80,$0.00,$61.20
Motor oil,2,$68.00,$-6.80,$0.00,$61.20
Cooking Gas,1,$68.00,$-6.80,$0.00,$61.20
Premium Motor Spirit,2,$68.00,$-6.80,$0.00,$61.20
Engine oil,1,$68.00,$-6.80,$0.00,$61.20
PMS,2,$64.00,$-3.20,$0.00,$60.80
Premium Motor Spirit,2,$64.00,$-3.20,$0.00,$60.80
Cooking Gas,2,$76.00,$-15.20,$0.00,$60.80
Premium Motor Spirit,2,$64.00,$-3.21,$0.00,$60.79
Urea Fertilizer,6,$66.00,$-5.24,$0.00,$60.76
Engine oil,3,$66.00,$-5.50,$0.00,$60.50
Cooking Gas,1,$60.00,$0.00,$0.00,$60.00
Cooking Gas,1,$120.00,$-6.00,$-54.00,$60.00
PMS,3,$60.00,$0.00,$0.00,$60.00
Black oil,2,$60.00,$0.00,$0.00,$60.00
Kerosene,1,$66.00,$-6.60,$0.00,$59.40
Engine oil,3,$66.00,$-6.60,$0.00,$59.40
Cooking Gas,1,$74.00,$-14.79,$0.00,$59.21
Kerosene,2,$62.00,$-2.80,$0.00,$59.20
Cooking Gas,1,$74.00,$-14.80,$0.00,$59.20
PMS,4,$64.00,$-4.80,$0.00,$59.20
Urea Fertilizer,3,$58.50,$0.00,$0.00,$58.50
Cooking Gas,1,$58.50,$0.00,$0.00,$58.50
Premium Motor Spirit,1,$58.00,$0.00,$0.00,$58.00
CNG,1,$58.00,$0.00,$0.00,$58.00
Kerosene,1,$58.00,$0.00,$0.00,$58.00
Kerosene,1,$290.00,$0.00,$-232.00,$58.00
Cooking Gas,1,$58.00,$0.00,$0.00,$58.00
Urea Fertilizer,5,$64.00,$-6.00,$0.00,$58.00
Urea Fertilizer,1,$58.00,$0.00,$0.00,$58.00
Kerosene,1,$72.00,$-14.40,$0.00,$57.60
PMS,2,$60.00,$-3.80,$0.00,$56.20
PMS,3,$64.00,$-7.80,$0.00,$56.20
Urea Fertilizer,2,$56.00,$0.00,$0.00,$56.00
Kerosene,2,$56.00,$0.00,$0.00,$56.00
CNG,2,$56.00,$0.00,$0.00,$56.00
Urea Fertilizer,2,$84.00,$0.00,$-28.00,$56.00
Engine oil,2,$56.00,$0.00,$0.00,$56.00
Aviation Fuel,2,$56.00,$0.00,$0.00,$56.00
Motor oil,3,$56.00,$0.00,$0.00,$56.00
Premium Motor Spirit,2,$56.00,$0.00,$0.00,$56.00
PMS,2,$56.00,$0.00,$0.00,$56.00
Diesel,4,$56.00,$0.00,$0.00,$56.00
Diesel,2,$56.00,$0.00,$0.00,$56.00
Urea Fertilizer,1,$56.00,$0.00,$0.00,$56.00
Engine oil,4,$56.00,$0.00,$0.00,$56.00
Motor oil,2,$56.00,$0.00,$0.00,$56.00
Urea Fertilizer,4,$56.00,$0.00,$0.00,$56.00
LPG,3,$55.50,$0.00,$0.00,$55.50
Engine oil,3,$57.00,$-1.90,$0.00,$55.10
Premium Motor Spirit,4,$60.00,$-5.00,$0.00,$55.00
Kerosene,3,$60.00,$-5.00,$0.00,$55.00
