Product Type,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
Art & Sculpture,2,$168.00,$-16.80,$0.00,$151.20
Basket,3,$156.00,$-5.20,$0.00,$150.80
Art & Sculpture,4,$158.80,$-8.38,$0.00,$150.42
Art & Sculpture,1,$150.00,$0.00,$0.00,$150.00
Art & Sculpture,4,$150.00,$0.00,$0.00,$150.00
Soapstone,7,$154.00,$-4.40,$0.00,$149.60
Basket,1,$165.00,$-16.50,$0.00,$148.50
Kids,3,$158.00,$-9.60,$0.00,$148.40
Basket,4,$152.00,$-3.80,$0.00,$148.20
Home Decor,4,$152.00,$-3.80,$0.00,$148.20
Basket,3,$148.00,$0.00,$0.00,$148.00
Basket,1,$185.00,$-37.00,$0.00,$148.00
Basket,2,$148.00,$0.00,$0.00,$148.00
Art & Sculpture,1,$185.00,$-37.00,$0.00,$148.00
Kitchen,15,$159.00,$-11.54,$0.00,$147.46
Basket,4,$192.00,$-7.79,$-38.00,$146.21
Basket,1,$145.00,$0.00,$0.00,$145.00
Art & Sculpture,1,$145.00,$0.00,$0.00,$145.00
Jewelry,4,$152.00,$-7.60,$0.00,$144.40
Kids,3,$144.00,$0.00,$0.00,$144.00
Basket,2,$144.00,$0.00,$0.00,$144.00
Art & Sculpture,2,$144.00,$0.00,$0.00,$144.00
Art & Sculpture,3,$144.00,$0.00,$0.00,$144.00
Kitchen,13,$148.50,$-5.24,$0.00,$143.26
Jewelry,6,$144.00,$-2.39,$0.00,$141.61
Jewelry,6,$144.00,$-2.40,$0.00,$141.60
Kitchen,4,$140.00,$0.00,$0.00,$140.00
Kitchen,5,$140.00,$0.00,$0.00,$140.00
Jewelry,5,$140.00,$0.00,$0.00,$140.00
Basket,1,$145.00,$-5.00,$0.00,$140.00
Basket,3,$144.00,$-4.80,$0.00,$139.20
Art & Sculpture,3,$144.00,$-4.80,$0.00,$139.20
Home Decor,3,$144.00,$-4.80,$0.00,$139.20
Christmas,8,$144.00,$-5.00,$0.00,$139.00
Basket,3,$138.00,$0.00,$0.00,$138.00
Jewelry,5,$140.00,$-2.80,$0.00,$137.20
Art & Sculpture,2,$152.00,$-15.20,$0.00,$136.80
Basket,4,$150.00,$-13.68,$0.00,$136.32
Soapstone,4,$136.00,$0.00,$0.00,$136.00
Jewelry,2,$136.00,$0.00,$0.00,$136.00
Home Decor,2,$136.00,$0.00,$0.00,$136.00
Art & Sculpture,2,$136.00,$0.00,$0.00,$136.00
Basket,2,$136.00,$0.00,$0.00,$136.00
Basket,1,$136.00,$0.00,$0.00,$136.00
Basket,3,$146.00,$-10.20,$0.00,$135.80
Soapstone,5,$140.00,$-4.79,$0.00,$135.21
One-of-a-Kind,1,$135.00,$0.00,$0.00,$135.00
Art & Sculpture,3,$135.00,$0.00,$0.00,$135.00
Kitchen,5,$140.00,$-5.60,$0.00,$134.40
Accessories,3,$134.40,$0.00,$0.00,$134.40
Christmas,7,$140.00,$-5.89,$0.00,$134.11
Art & Sculpture,3,$134.00,$0.00,$0.00,$134.00
Christmas,7,$140.00,$-6.00,$0.00,$134.00
Home Decor,2,$136.00,$-3.40,$0.00,$132.60
Kids,4,$136.00,$-3.40,$0.00,$132.60
Basket,3,$132.00,$0.00,$0.00,$132.00
Kitchen,11,$132.00,$0.00,$0.00,$132.00
Christmas,6,$132.00,$0.00,$0.00,$132.00
Jewelry,4,$134.00,$-3.40,$0.00,$130.60
Basket,1,$145.00,$-14.50,$0.00,$130.50
Soapstone,3,$174.00,$0.00,$-43.50,$130.50
Home Decor,2,$130.00,$0.00,$0.00,$130.00
Art & Sculpture,2,$130.00,$0.00,$0.00,$130.00
Basket,2,$144.00,$-14.40,$0.00,$129.60
Furniture,1,$144.00,$-14.40,$0.00,$129.60
Home Decor,2,$136.00,$-6.80,$0.00,$129.20
Basket,2,$136.00,$-6.80,$0.00,$129.20
Kitchen,2,$136.00,$-6.80,$0.00,$129.20
Christmas,2,$136.00,$-6.80,$0.00,$129.20
Home Decor,2,$128.00,$0.00,$0.00,$128.00
Christmas,2,$128.00,$0.00,$0.00,$128.00
Basket,2,$256.00,$0.00,$-128.00,$128.00
Art & Sculpture,1,$128.00,$0.00,$0.00,$128.00
Art & Sculpture,2,$128.00,$0.00,$0.00,$128.00
Basket,3,$132.00,$-4.40,$0.00,$127.60
Art & Sculpture,5,$130.00,$-2.60,$0.00,$127.40
Home Decor,3,$130.00,$-3.50,$0.00,$126.50
Christmas,6,$126.00,$0.00,$0.00,$126.00
Soapstone,7,$126.00,$0.00,$0.00,$126.00
Kitchen,7,$126.00,$0.00,$0.00,$126.00
Jewelry,3,$126.00,$0.00,$0.00,$126.00
Basket,1,$125.00,$0.00,$0.00,$125.00
Art & Sculpture,1,$125.00,$0.00,$0.00,$125.00
Home Decor,3,$125.00,$0.00,$0.00,$125.00
One-of-a-Kind,1,$125.00,$0.00,$0.00,$125.00
Kitchen,11,$132.00,$-7.20,$0.00,$124.80
Kids,4,$128.00,$-3.20,$0.00,$124.80
Art & Sculpture,1,$156.00,$-31.20,$0.00,$124.80
Soapstone,7,$126.00,$-1.80,$0.00,$124.20
Home Decor,2,$124.00,$0.00,$0.00,$124.00
Home Decor,2,$189.00,$-6.50,$-58.50,$124.00
Home Decor,1,$124.00,$0.00,$0.00,$124.00
Art & Sculpture,3,$132.00,$-8.40,$0.00,$123.60
Kids,4,$130.00,$-6.80,$0.00,$123.20
Basket,3,$132.00,$-8.80,$0.00,$123.20
Art & Sculpture,3,$132.00,$-8.80,$0.00,$123.20
Jewelry,2,$123.00,$0.00,$0.00,$123.00
Basket,1,$136.00,$-13.60,$0.00,$122.40
Art & Sculpture,2,$136.00,$-13.60,$0.00,$122.40
Jewelry,3,$122.00,$0.00,$0.00,$122.00
Jewelry,2,$128.00,$-6.40,$0.00,$121.60
Art & Sculpture,2,$128.00,$-6.41,$0.00,$121.59
One-of-a-Kind,1,$135.00,$-13.49,$0.00,$121.51
One-of-a-Kind,1,$135.00,$-13.50,$0.00,$121.50
Art & Sculpture,7,$126.00,$-5.40,$0.00,$120.60
Kitchen,7,$126.00,$-5.40,$0.00,$120.60
Art & Sculpture,6,$122.00,$-1.80,$0.00,$120.20
Home Decor,2,$120.00,$0.00,$0.00,$120.00
Basket,1,$120.00,$0.00,$0.00,$120.00
Jewelry,2,$120.00,$0.00,$0.00,$120.00
Art & Sculpture,1,$120.00,$0.00,$0.00,$120.00
Kitchen,3,$120.00,$0.00,$0.00,$120.00
Art & Sculpture,4,$122.00,$-3.80,$0.00,$118.20
Art & Sculpture,3,$126.00,$-8.40,$0.00,$117.60
Kitchen,6,$117.00,$0.00,$0.00,$117.00
Furniture,2,$130.00,$-13.00,$0.00,$117.00
Home Decor,2,$130.00,$-13.00,$0.00,$117.00
Basket,3,$125.00,$-8.70,$0.00,$116.30
Recycled Art,2,$116.00,$0.00,$0.00,$116.00
Basket,1,$116.00,$0.00,$0.00,$116.00
Jewelry,2,$116.00,$0.00,$0.00,$116.00
Basket,2,$116.00,$0.00,$0.00,$116.00
Accessories,2,$116.00,$0.00,$0.00,$116.00
Jewelry,4,$136.00,$-20.40,$0.00,$115.60
Art & Sculpture,2,$128.00,$-12.80,$0.00,$115.20
Basket,1,$115.00,$0.00,$0.00,$115.00
Art & Sculpture,1,$115.00,$0.00,$0.00,$115.00
Art & Sculpture,3,$126.00,$-11.14,$0.00,$114.86
Kitchen,10,$136.00,$-9.60,$-12.00,$114.40
Kitchen,4,$120.00,$-5.99,$0.00,$114.01
Fair Trade Gifts,12,$114.00,$0.00,$0.00,$114.00
Art & Sculpture,3,$114.00,$0.00,$0.00,$114.00
Fair Trade Gifts,3,$114.00,$0.00,$0.00,$114.00
Furniture,3,$114.00,$0.00,$0.00,$114.00
Art & Sculpture,3,$152.00,$-3.80,$-34.20,$114.00
Basket,2,$120.00,$-6.80,$0.00,$113.20
Basket,1,$125.00,$-12.50,$0.00,$112.50
Kitchen,1,$125.00,$-12.50,$0.00,$112.50
Jewelry,8,$112.00,$0.00,$0.00,$112.00
Basket,2,$176.00,$-6.40,$-57.60,$112.00
Christmas,4,$252.00,$0.00,$-140.00,$112.00
Jewelry,4,$112.00,$0.00,$0.00,$112.00
Kitchen,4,$112.00,$0.00,$0.00,$112.00
Accessories,5,$116.00,$-4.41,$0.00,$111.59
Art & Sculpture,3,$115.00,$-3.50,$0.00,$111.50
Music,7,$112.00,$-1.60,$0.00,$110.40
Home Decor,3,$114.00,$-3.80,$0.00,$110.20
Jewelry,3,$114.00,$-3.80,$0.00,$110.20
Art & Sculpture,3,$114.00,$-3.80,$0.00,$110.20
Home Decor,2,$116.00,$-5.80,$0.00,$110.20
Basket,3,$114.00,$-3.80,$0.00,$110.20
Jewelry,2,$116.00,$-5.80,$0.00,$110.20
Recycled Art,2,$116.00,$-5.80,$0.00,$110.20
Basket,1,$110.00,$0.00,$0.00,$110.00
Basket,1,$115.00,$-5.00,$0.00,$110.00
Basket,1,$220.00,$0.00,$-110.00,$110.00
Furniture,1,$110.00,$0.00,$0.00,$110.00
Soapstone,7,$110.00,$0.00,$0.00,$110.00
Basket,4,$112.00,$-2.80,$0.00,$109.20
Soapstone,8,$112.00,$-4.20,$0.00,$107.80
Home Decor,5,$112.50,$-4.82,$0.00,$107.68
Kitchen,9,$112.00,$-4.80,$0.00,$107.20
Kitchen,4,$112.00,$-5.60,$0.00,$106.40
Christmas,3,$114.00,$-7.60,$0.00,$106.40
Jewelry,8,$168.00,$-5.62,$-56.00,$106.38
Basket,1,$125.00,$-18.75,$0.00,$106.25
Kitchen,3,$106.00,$0.00,$0.00,$106.00
Christmas,6,$110.00,$-4.50,$0.00,$105.50
Basket,1,$116.00,$-11.60,$0.00,$104.40
Christmas,4,$108.00,$-3.60,$0.00,$104.40
Christmas,3,$108.00,$-3.60,$0.00,$104.40
Basket,1,$115.00,$-11.50,$0.00,$103.50
Kitchen,1,$115.00,$-11.50,$0.00,$103.50
Accessories,1,$114.00,$-11.40,$0.00,$102.60
Kitchen,10,$106.50,$-4.19,$0.00,$102.31
Jewelry,3,$102.00,$0.00,$0.00,$102.00
Textiles,2,$120.00,$-18.00,$0.00,$102.00
Jewelry,3,$104.50,$-2.85,$0.00,$101.65
Kitchen,9,$103.50,$-3.15,$0.00,$100.35
Home Decor,2,$100.00,$0.00,$0.00,$100.00
Art & Sculpture,3,$108.00,$-8.00,$0.00,$100.00
Kitchen,8,$100.00,$0.00,$0.00,$100.00
Recycled Art,1,$110.00,$-11.00,$0.00,$99.00
Basket,1,$110.00,$-11.00,$0.00,$99.00
Art & Sculpture,3,$99.00,$0.00,$0.00,$99.00
Music,1,$220.00,$-11.00,$-110.00,$99.00
Home Decor,3,$114.00,$-15.20,$0.00,$98.80
Kids,3,$102.00,$-3.20,$0.00,$98.80
Basket,3,$190.00,$-15.20,$-76.00,$98.80
Basket,3,$102.00,$-3.40,$0.00,$98.60
Kitchen,3,$102.00,$-3.41,$0.00,$98.59
Accessories,1,$98.00,$0.00,$0.00,$98.00
Jewelry,7,$98.00,$0.00,$0.00,$98.00
Basket,4,$146.00,$-20.80,$-28.00,$97.20
Jewelry,3,$102.00,$-5.00,$0.00,$97.00
Kids,3,$102.00,$-5.09,$0.00,$96.91
Kitchen,9,$97.50,$-1.05,$0.00,$96.45
Art & Sculpture,3,$96.00,$0.00,$0.00,$96.00
Jewelry,2,$96.00,$0.00,$0.00,$96.00
Basket,1,$96.00,$0.00,$0.00,$96.00
Basket,2,$96.00,$0.00,$0.00,$96.00
Christmas,4,$96.00,$0.00,$0.00,$96.00
Furniture,2,$96.00,$0.00,$0.00,$96.00
Accessories,2,$96.00,$0.00,$0.00,$96.00
Home Decor,2,$96.00,$0.00,$0.00,$96.00
Art & Sculpture,2,$96.00,$0.00,$0.00,$96.00
Art & Sculpture,4,$96.00,$0.00,$0.00,$96.00
Jewelry,3,$96.00,$0.00,$0.00,$96.00
Kids,3,$102.00,$-6.80,$0.00,$95.20
Jewelry,3,$102.00,$-6.80,$0.00,$95.20
Basket,2,$112.00,$-16.80,$0.00,$95.20
Kitchen,10,$105.00,$-9.95,$0.00,$95.05
Art & Sculpture,1,$95.00,$0.00,$0.00,$95.00
Basket,1,$94.00,$0.00,$0.00,$94.00
Art & Sculpture,3,$96.00,$-3.20,$0.00,$92.80
Basket,2,$92.00,$0.00,$0.00,$92.00
Home Decor,1,$92.00,$0.00,$0.00,$92.00
Kitchen,7,$92.00,$0.00,$0.00,$92.00
Soapstone,5,$94.00,$-2.20,$0.00,$91.80
Jewelry,3,$102.00,$-10.21,$0.00,$91.79
Basket,2,$96.00,$-4.79,$0.00,$91.21
Art & Sculpture,2,$96.00,$-4.80,$0.00,$91.20
Basket,2,$96.00,$-4.80,$0.00,$91.20
Jewelry,4,$96.00,$-4.81,$0.00,$91.19
Skin Care,5,$92.50,$-1.85,$0.00,$90.65
Kitchen,8,$100.00,$-9.60,$0.00,$90.40
Christmas,5,$90.00,$0.00,$0.00,$90.00
Art & Sculpture,2,$90.00,$0.00,$0.00,$90.00
Furniture,2,$90.00,$0.00,$0.00,$90.00
Art & Sculpture,2,$132.00,$-4.88,$-37.12,$90.00
Soapstone,5,$90.00,$0.00,$0.00,$90.00
Fair Trade Gifts,3,$90.00,$0.00,$0.00,$90.00
Basket,1,$90.00,$0.00,$0.00,$90.00
Kids,5,$90.00,$0.00,$0.00,$90.00
Kitchen,5,$90.00,$0.00,$0.00,$90.00
Basket,3,$90.00,$0.00,$0.00,$90.00
Recycled Art,3,$96.00,$-6.40,$0.00,$89.60
Art & Sculpture,1,$112.00,$-22.40,$0.00,$89.60
Basket,3,$96.00,$-6.40,$0.00,$89.60
Art & Sculpture,1,$99.00,$-9.90,$0.00,$89.10
Art & Sculpture,5,$90.00,$-1.80,$0.00,$88.20
Accessories,1,$98.00,$-9.80,$0.00,$88.20
Art & Sculpture,1,$98.00,$-9.80,$0.00,$88.20
Kitchen,5,$90.00,$-1.80,$0.00,$88.20
Art & Sculpture,2,$132.00,$0.00,$-44.00,$88.00
Art & Sculpture,1,$88.00,$0.00,$0.00,$88.00
Basket,2,$88.00,$0.00,$0.00,$88.00
Basket,1,$88.00,$0.00,$0.00,$88.00
Home Decor,1,$88.00,$0.00,$0.00,$88.00
Accessories,1,$88.00,$0.00,$0.00,$88.00
Kitchen,1,$88.00,$0.00,$0.00,$88.00
Textiles,2,$88.00,$0.00,$0.00,$88.00
Jewelry,4,$88.00,$0.00,$0.00,$88.00
Kitchen,8,$108.00,$-9.60,$-10.80,$87.60
Art & Sculpture,2,$90.00,$-2.50,$0.00,$87.50
Basket,2,$92.00,$-4.60,$0.00,$87.40
Furniture,2,$92.00,$-4.80,$0.00,$87.20
Soapstone,2,$87.00,$0.00,$0.00,$87.00
Art & Sculpture,4,$91.00,$-4.70,$0.00,$86.30
Christmas,2,$96.00,$-9.80,$0.00,$86.20
Kitchen,2,$86.00,$0.00,$0.00,$86.00
Basket,2,$86.00,$0.00,$0.00,$86.00
Christmas,4,$88.00,$-2.19,$0.00,$85.81
Art & Sculpture,2,$90.00,$-4.50,$0.00,$85.50
Basket,1,$95.00,$-9.50,$0.00,$85.50
Jewelry,3,$102.00,$-16.99,$0.00,$85.01
Home Decor,1,$85.00,$0.00,$0.00,$85.00
Jewelry,3,$84.00,$0.00,$0.00,$84.00
Home Decor,3,$84.00,$0.00,$0.00,$84.00
Jewelry,6,$84.00,$0.00,$0.00,$84.00
Basket,2,$84.00,$0.00,$0.00,$84.00
Home Decor,2,$84.00,$0.00,$0.00,$84.00
Kitchen,3,$84.00,$0.00,$0.00,$84.00
Basket,3,$84.00,$0.00,$0.00,$84.00
Textiles,3,$84.00,$0.00,$0.00,$84.00
Art & Sculpture,3,$84.00,$0.00,$0.00,$84.00
Christmas,3,$84.00,$0.00,$0.00,$84.00
Basket,2,$88.00,$-4.40,$0.00,$83.60
Kitchen,2,$88.00,$-4.40,$0.00,$83.60
Jewelry,2,$88.00,$-4.40,$0.00,$83.60
Textiles,4,$88.00,$-4.40,$0.00,$83.60
Kitchen,8,$87.00,$-4.19,$0.00,$82.81
Home Decor,1,$82.00,$0.00,$0.00,$82.00
Kids,2,$96.00,$-14.40,$0.00,$81.60
Basket,3,$84.00,$-2.79,$0.00,$81.21
Art & Sculpture,3,$84.00,$-2.79,$0.00,$81.21
Kitchen,3,$84.00,$-2.80,$0.00,$81.20
Jewelry,3,$84.00,$-2.80,$0.00,$81.20
Soapstone,3,$84.00,$-2.80,$0.00,$81.20
Accessories,3,$90.00,$-9.00,$0.00,$81.00
Home Decor,2,$90.00,$-9.01,$0.00,$80.99
Kitchen,7,$84.00,$-3.60,$0.00,$80.40
Soapstone,4,$84.00,$-3.61,$0.00,$80.39
Art & Sculpture,2,$80.00,$0.00,$0.00,$80.00
Jewelry,2,$80.00,$0.00,$0.00,$80.00
Basket,2,$84.00,$-4.20,$0.00,$79.80
Basket,2,$126.00,$-4.20,$-42.00,$79.80
Art & Sculpture,3,$82.00,$-2.20,$0.00,$79.80
Basket,2,$88.00,$-8.80,$0.00,$79.20
Home Decor,1,$88.00,$-8.80,$0.00,$79.20
Art & Sculpture,1,$88.00,$-8.80,$0.00,$79.20
Basket,1,$88.00,$-8.80,$0.00,$79.20
Basket,2,$78.40,$0.00,$0.00,$78.40
Fair Trade Gifts,1,$78.00,$0.00,$0.00,$78.00
Jewelry,2,$78.00,$0.00,$0.00,$78.00
Basket,1,$78.00,$0.00,$0.00,$78.00
Basket,2,$86.00,$-8.40,$0.00,$77.60
Basket,3,$86.00,$-8.43,$0.00,$77.57
Kitchen,3,$80.00,$-2.80,$0.00,$77.20
Kitchen,7,$76.50,$0.00,$0.00,$76.50
Kitchen,4,$80.00,$-4.00,$0.00,$76.00
Kitchen,1,$76.00,$0.00,$0.00,$76.00
Jewelry,2,$76.00,$0.00,$0.00,$76.00
Art & Sculpture,2,$76.00,$0.00,$0.00,$76.00
Furniture,2,$76.00,$0.00,$0.00,$76.00
Basket,3,$84.00,$-8.41,$0.00,$75.59
Christmas,1,$75.00,$0.00,$0.00,$75.00
Art & Sculpture,1,$75.00,$0.00,$0.00,$75.00
Basket,3,$114.00,$-11.60,$-28.00,$74.40
Music,4,$80.00,$-6.00,$0.00,$74.00
Art & Sculpture,2,$74.00,$0.00,$0.00,$74.00
Art & Sculpture,5,$76.00,$-2.00,$0.00,$74.00
Basket,1,$74.00,$0.00,$0.00,$74.00
Soapstone,3,$74.00,$0.00,$0.00,$74.00
Music,5,$74.00,$0.00,$0.00,$74.00
Recycled Art,2,$76.80,$-3.48,$0.00,$73.32
Kitchen,7,$76.50,$-3.67,$0.00,$72.83
Basket,2,$76.00,$-3.80,$0.00,$72.20
Home Decor,2,$114.00,$-7.60,$-34.20,$72.20
Home Decor,2,$76.00,$-3.80,$0.00,$72.20
Jewelry,2,$76.00,$-3.80,$0.00,$72.20
Soapstone,2,$76.00,$-3.80,$0.00,$72.20
Skin Care,4,$74.00,$-1.85,$0.00,$72.15
Jewelry,1,$72.00,$0.00,$0.00,$72.00
Fair Trade Gifts,4,$72.00,$0.00,$0.00,$72.00
Christmas,4,$72.00,$0.00,$0.00,$72.00
Textiles,2,$80.00,$-8.00,$0.00,$72.00
Kitchen,3,$72.00,$0.00,$0.00,$72.00
Art & Sculpture,3,$72.00,$0.00,$0.00,$72.00
Kids,3,$72.00,$0.00,$0.00,$72.00
Basket,2,$80.00,$-8.00,$0.00,$72.00
Art & Sculpture,1,$72.00,$0.00,$0.00,$72.00
Home Decor,2,$72.00,$0.00,$0.00,$72.00
Kitchen,6,$72.00,$-1.20,$0.00,$70.80
Skin Care,4,$74.00,$-3.70,$0.00,$70.30
Textiles,2,$134.00,$-5.70,$-58.00,$70.30
Christmas,5,$70.00,$0.00,$0.00,$70.00
Kitchen,4,$80.00,$-10.00,$0.00,$70.00
Soapstone,3,$70.00,$0.00,$0.00,$70.00
Art & Sculpture,2,$70.00,$0.00,$0.00,$70.00
Kitchen,1,$70.00,$0.00,$0.00,$70.00
Basket,3,$72.00,$-2.40,$0.00,$69.60
Jewelry,3,$72.00,$-2.40,$0.00,$69.60
Fair Trade Gifts,3,$72.00,$-2.40,$0.00,$69.60
Christmas,3,$72.00,$-2.41,$0.00,$69.59
Art & Sculpture,2,$72.00,$-2.80,$0.00,$69.20
Art & Sculpture,2,$73.10,$-4.08,$0.00,$69.02
Textiles,2,$76.00,$-7.60,$0.00,$68.40
Home Decor,2,$76.00,$-7.60,$0.00,$68.40
Basket,2,$72.00,$-3.61,$0.00,$68.39
Jewelry,4,$72.00,$-3.61,$0.00,$68.39
Music,1,$68.00,$0.00,$0.00,$68.00
Basket,1,$68.00,$0.00,$0.00,$68.00
Recycled Art,2,$68.00,$0.00,$0.00,$68.00
Art & Sculpture,1,$68.00,$0.00,$0.00,$68.00
Jewelry,1,$68.00,$0.00,$0.00,$68.00
Basket,2,$68.00,$0.00,$0.00,$68.00
Home Decor,1,$68.00,$0.00,$0.00,$68.00
Kids,2,$68.00,$0.00,$0.00,$68.00
Jewelry,2,$68.00,$0.00,$0.00,$68.00
Accessories,1,$68.00,$0.00,$0.00,$68.00
Home Decor,2,$75.40,$-7.54,$0.00,$67.86
Kids,4,$67.50,$0.00,$0.00,$67.50
Basket,1,$74.00,$-7.40,$0.00,$66.60
Kitchen,4,$72.00,$-5.40,$0.00,$66.60
Basket,2,$104.00,$-3.61,$-34.00,$66.39
Christmas,3,$66.00,$0.00,$0.00,$66.00
Fair Trade Gifts,3,$66.00,$0.00,$0.00,$66.00
Art & Sculpture,3,$66.00,$0.00,$0.00,$66.00
Kids,3,$66.00,$0.00,$0.00,$66.00
Jewelry,3,$66.00,$0.00,$0.00,$66.00
Art & Sculpture,2,$65.60,$0.00,$0.00,$65.60
Art & Sculpture,1,$82.00,$-16.40,$0.00,$65.60
Home Decor,1,$65.00,$0.00,$0.00,$65.00
Kids,2,$72.00,$-7.19,$0.00,$64.81
Jewelry,1,$72.00,$-7.20,$0.00,$64.80
Kitchen,6,$72.00,$-7.20,$0.00,$64.80
Jewelry,2,$76.00,$-11.40,$0.00,$64.60
Kitchen,2,$68.00,$-3.40,$0.00,$64.60
Jewelry,2,$68.00,$-3.40,$0.00,$64.60
Home Decor,2,$76.00,$-11.40,$0.00,$64.60
Art & Sculpture,2,$64.00,$0.00,$0.00,$64.00
Jewelry,2,$64.00,$0.00,$0.00,$64.00
Home Decor,1,$64.00,$0.00,$0.00,$64.00
Christmas,3,$66.00,$-2.20,$0.00,$63.80
Art & Sculpture,3,$66.00,$-2.20,$0.00,$63.80
Soapstone,2,$68.00,$-5.10,$0.00,$62.90
Basket,2,$98.00,$-3.40,$-32.00,$62.60
Christmas,3,$65.00,$-2.50,$0.00,$62.50
Jewelry,1,$62.00,$0.00,$0.00,$62.00
Home Decor,1,$62.00,$0.00,$0.00,$62.00
Jewelry,2,$62.00,$0.00,$0.00,$62.00
Basket,1,$62.00,$0.00,$0.00,$62.00
Christmas,3,$66.00,$-4.40,$0.00,$61.60
Kitchen,1,$68.00,$-6.80,$0.00,$61.20
Basket,1,$68.00,$-6.80,$0.00,$61.20
Kids,2,$68.00,$-6.80,$0.00,$61.20
Home Decor,1,$68.00,$-6.80,$0.00,$61.20
Jewelry,2,$68.00,$-6.80,$0.00,$61.20
Art & Sculpture,1,$68.00,$-6.80,$0.00,$61.20
Soapstone,2,$64.00,$-3.20,$0.00,$60.80
Jewelry,2,$64.00,$-3.20,$0.00,$60.80
Home Decor,2,$76.00,$-15.20,$0.00,$60.80
Jewelry,2,$64.00,$-3.21,$0.00,$60.79
Kitchen,6,$66.00,$-5.24,$0.00,$60.76
Art & Sculpture,3,$66.00,$-5.50,$0.00,$60.50
Home Decor,1,$60.00,$0.00,$0.00,$60.00
Home Decor,1,$120.00,$-6.00,$-54.00,$60.00
Soapstone,3,$60.00,$0.00,$0.00,$60.00
Fair Trade Gifts,2,$60.00,$0.00,$0.00,$60.00
Basket,1,$66.00,$-6.60,$0.00,$59.40
Art & Sculpture,3,$66.00,$-6.60,$0.00,$59.40
Home Decor,1,$74.00,$-14.79,$0.00,$59.21
Basket,2,$62.00,$-2.80,$0.00,$59.20
Home Decor,1,$74.00,$-14.80,$0.00,$59.20
Soapstone,4,$64.00,$-4.80,$0.00,$59.20
Kitchen,3,$58.50,$0.00,$0.00,$58.50
Home Decor,1,$58.50,$0.00,$0.00,$58.50
Jewelry,1,$58.00,$0.00,$0.00,$58.00
Accessories,1,$58.00,$0.00,$0.00,$58.00
Basket,1,$58.00,$0.00,$0.00,$58.00
Basket,1,$290.00,$0.00,$-232.00,$58.00
Home Decor,1,$58.00,$0.00,$0.00,$58.00
Kitchen,5,$64.00,$-6.00,$0.00,$58.00
Kitchen,1,$58.00,$0.00,$0.00,$58.00
Basket,1,$72.00,$-14.40,$0.00,$57.60
Soapstone,2,$60.00,$-3.80,$0.00,$56.20
Soapstone,3,$64.00,$-7.80,$0.00,$56.20
Kitchen,2,$56.00,$0.00,$0.00,$56.00
Basket,2,$56.00,$0.00,$0.00,$56.00
Accessories,2,$56.00,$0.00,$0.00,$56.00
Kitchen,2,$84.00,$0.00,$-28.00,$56.00
Art & Sculpture,2,$56.00,$0.00,$0.00,$56.00
Recycled Art,2,$56.00,$0.00,$0.00,$56.00
Kids,3,$56.00,$0.00,$0.00,$56.00
Jewelry,2,$56.00,$0.00,$0.00,$56.00
Soapstone,2,$56.00,$0.00,$0.00,$56.00
Christmas,4,$56.00,$0.00,$0.00,$56.00
Christmas,2,$56.00,$0.00,$0.00,$56.00
Kitchen,1,$56.00,$0.00,$0.00,$56.00
Art & Sculpture,4,$56.00,$0.00,$0.00,$56.00
Kids,2,$56.00,$0.00,$0.00,$56.00
Kitchen,4,$56.00,$0.00,$0.00,$56.00
Skin Care,3,$55.50,$0.00,$0.00,$55.50
Art & Sculpture,3,$57.00,$-1.90,$0.00,$55.10
Jewelry,4,$60.00,$-5.00,$0.00,$55.00
Basket,3,$60.00,$-5.00,$0.00,$55.00
Art & Sculpture,1,$68.00,$-13.60,$0.00,$54.40
Basket,1,$68.00,$-13.60,$0.00,$54.40
Art & Sculpture,1,$54.00,$0.00,$0.00,$54.00
Kitchen,3,$54.00,$0.00,$0.00,$54.00
Jewelry,3,$54.00,$0.00,$0.00,$54.00
Soapstone,3,$54.00,$0.00,$0.00,$54.00
Kids,3,$54.00,$0.00,$0.00,$54.00
Jewelry,1,$54.00,$0.00,$0.00,$54.00
Christmas,3,$54.00,$0.00,$0.00,$54.00
Art & Sculpture,3,$54.00,$0.00,$0.00,$54.00
Kids,2,$56.00,$-2.80,$0.00,$53.20
Kitchen,2,$56.00,$-2.80,$0.00,$53.20
Soapstone,2,$56.00,$-2.80,$0.00,$53.20
Home Decor,2,$56.00,$-2.80,$0.00,$53.20
Art & Sculpture,1,$58.00,$-5.00,$0.00,$53.00
Home Decor,2,$78.75,$0.00,$-26.25,$52.50
Basket,1,$58.00,$-5.80,$0.00,$52.20
Jewelry,3,$54.00,$-1.80,$0.00,$52.20
Art & Sculpture,3,$54.00,$-1.80,$0.00,$52.20
Art & Sculpture,1,$58.00,$-5.81,$0.00,$52.19
Jewelry,3,$54.00,$-1.81,$0.00,$52.19
Basket,2,$58.00,$-6.00,$0.00,$52.00
Art & Sculpture,1,$52.00,$0.00,$0.00,$52.00
Furniture,1,$64.00,$-12.80,$0.00,$51.20
Home Decor,2,$56.00,$-5.60,$0.00,$50.40
Art & Sculpture,1,$56.00,$-5.60,$0.00,$50.40
Art & Sculpture,3,$54.00,$-3.60,$0.00,$50.40
Jewelry,2,$56.00,$-5.60,$0.00,$50.40
Home Decor,1,$50.00,$0.00,$0.00,$50.00
Art & Sculpture,2,$50.00,$0.00,$0.00,$50.00
